2023/11/04 20:35:51.702, 20.32 W, 34
2023/11/04 20:35:52.202, 20.32 W, 34
2023/11/04 20:35:52.703, 20.32 W, 34
2023/11/04 20:35:53.203, 20.32 W, 34
2023/11/04 20:35:53.704, 20.30 W, 34
2023/11/04 20:35:54.204, 20.30 W, 34
2023/11/04 20:35:54.705, 20.37 W, 34
2023/11/04 20:35:55.205, 20.37 W, 34
2023/11/04 20:35:55.706, 20.42 W, 34
2023/11/04 20:35:56.206, 20.42 W, 34
2023/11/04 20:35:56.707, 20.37 W, 34
2023/11/04 20:35:57.207, 20.37 W, 34
2023/11/04 20:35:57.708, 20.33 W, 34
2023/11/04 20:35:58.208, 20.33 W, 34
2023/11/04 20:35:58.709, 20.33 W, 34
2023/11/04 20:35:59.209, 20.36 W, 33
2023/11/04 20:35:59.710, 20.36 W, 34
2023/11/04 20:36:00.210, 20.30 W, 34
2023/11/04 20:36:00.711, 20.30 W, 33
2023/11/04 20:36:01.211, 20.21 W, 34
2023/11/04 20:36:01.712, 20.21 W, 34
2023/11/04 20:36:02.212, 20.27 W, 33
2023/11/04 20:36:02.713, 20.27 W, 34
2023/11/04 20:36:03.213, 20.34 W, 33
2023/11/04 20:36:03.714, 20.34 W, 33
2023/11/04 20:36:04.214, 20.30 W, 34
2023/11/04 20:36:04.715, 20.30 W, 33
2023/11/04 20:36:05.215, 20.31 W, 33
2023/11/04 20:36:05.716, 20.31 W, 34
2023/11/04 20:36:06.217, 20.31 W, 33
2023/11/04 20:36:06.717, 20.31 W, 33
2023/11/04 20:36:07.218, 20.25 W, 33
2023/11/04 20:36:07.718, 20.25 W, 33
2023/11/04 20:36:08.219, 20.37 W, 33
2023/11/04 20:36:08.719, 20.37 W, 33
2023/11/04 20:36:09.220, 20.38 W, 33
2023/11/04 20:36:09.720, 20.38 W, 33
2023/11/04 20:36:10.221, 20.21 W, 33
2023/11/04 20:36:10.721, 20.21 W, 33
2023/11/04 20:36:11.222, 20.21 W, 33
2023/11/04 20:36:11.722, 20.21 W, 33
2023/11/04 20:36:12.223, 20.36 W, 33
2023/11/04 20:36:12.723, 20.36 W, 33
2023/11/04 20:36:13.224, 20.45 W, 33
2023/11/04 20:36:13.724, 20.45 W, 33
2023/11/04 20:36:14.225, 20.42 W, 33
2023/11/04 20:36:14.725, 20.42 W, 33
2023/11/04 20:36:15.226, 20.35 W, 33
2023/11/04 20:36:15.726, 20.35 W, 33
2023/11/04 20:36:16.227, 20.33 W, 33
2023/11/04 20:36:16.728, 20.33 W, 33
2023/11/04 20:36:17.228, 20.35 W, 33
2023/11/04 20:36:17.729, 20.35 W, 33
2023/11/04 20:36:18.229, 20.32 W, 33
2023/11/04 20:36:18.730, 20.32 W, 33
2023/11/04 20:36:19.230, 20.39 W, 33
2023/11/04 20:36:19.731, 20.39 W, 33
2023/11/04 20:36:20.231, 20.46 W, 33
2023/11/04 20:36:20.732, 20.46 W, 33
2023/11/04 20:36:21.232, 20.38 W, 33
2023/11/04 20:36:21.733, 20.38 W, 33
2023/11/04 20:36:22.234, 20.27 W, 33
2023/11/04 20:36:22.734, 20.27 W, 33
2023/11/04 20:36:23.235, 20.06 W, 33
2023/11/04 20:36:23.735, 20.06 W, 33
2023/11/04 20:36:24.236, 19.87 W, 33
2023/11/04 20:36:24.736, 19.87 W, 33
2023/11/04 20:36:25.237, 19.87 W, 33
2023/11/04 20:36:25.737, 19.87 W, 33
2023/11/04 20:36:26.238, 19.88 W, 33
2023/11/04 20:36:26.739, 19.88 W, 33
2023/11/04 20:36:27.239, 19.83 W, 33
2023/11/04 20:36:27.740, 19.83 W, 33
2023/11/04 20:36:28.240, 19.87 W, 33
2023/11/04 20:36:28.741, 19.87 W, 33
2023/11/04 20:36:29.241, 19.92 W, 33
2023/11/04 20:36:29.742, 19.92 W, 33
2023/11/04 20:36:30.243, 19.88 W, 33
2023/11/04 20:36:30.743, 19.88 W, 33
2023/11/04 20:36:31.244, 19.85 W, 33
2023/11/04 20:36:31.744, 19.85 W, 33
2023/11/04 20:36:32.245, 19.95 W, 33
2023/11/04 20:36:32.745, 19.95 W, 33
2023/11/04 20:36:33.246, 20.09 W, 33
2023/11/04 20:36:33.747, 20.09 W, 33
2023/11/04 20:36:34.247, 20.10 W, 33
2023/11/04 20:36:34.748, 20.10 W, 33
2023/11/04 20:36:35.248, 20.14 W, 33
2023/11/04 20:36:35.749, 20.14 W, 33
2023/11/04 20:36:36.250, 20.17 W, 33
2023/11/04 20:36:36.750, 20.17 W, 33
2023/11/04 20:36:37.251, 20.11 W, 33
2023/11/04 20:36:37.751, 20.11 W, 33
2023/11/04 20:36:38.252, 20.05 W, 33
2023/11/04 20:36:38.752, 20.05 W, 33
2023/11/04 20:36:39.253, 20.12 W, 33
2023/11/04 20:36:39.753, 20.12 W, 33
2023/11/04 20:36:40.254, 20.14 W, 33
2023/11/04 20:36:40.754, 20.14 W, 33
2023/11/04 20:36:41.255, 20.15 W, 33
2023/11/04 20:36:41.756, 20.15 W, 33
2023/11/04 20:36:42.256, 20.19 W, 33
2023/11/04 20:36:42.757, 20.19 W, 33
2023/11/04 20:36:43.257, 20.16 W, 33
2023/11/04 20:36:43.758, 20.15 W, 33
2023/11/04 20:36:44.258, 20.12 W, 33
2023/11/04 20:36:44.759, 20.12 W, 33
2023/11/04 20:36:45.259, 20.14 W, 33
2023/11/04 20:36:45.760, 20.14 W, 33
2023/11/04 20:36:46.260, 20.08 W, 33
2023/11/04 20:36:46.761, 20.08 W, 33
2023/11/04 20:36:47.262, 19.98 W, 33
2023/11/04 20:36:47.762, 19.98 W, 33
2023/11/04 20:36:48.263, 19.95 W, 33
2023/11/04 20:36:48.763, 19.95 W, 33
2023/11/04 20:36:49.264, 19.94 W, 33
2023/11/04 20:36:49.764, 19.94 W, 33
2023/11/04 20:36:50.265, 19.94 W, 33
2023/11/04 20:36:50.765, 19.94 W, 33
2023/11/04 20:36:51.266, 19.93 W, 33
2023/11/04 20:36:51.767, 19.93 W, 33
2023/11/04 20:36:52.267, 19.91 W, 33
2023/11/04 20:36:52.768, 19.91 W, 33
2023/11/04 20:36:53.268, 19.95 W, 33
2023/11/04 20:36:53.769, 19.95 W, 33
2023/11/04 20:36:54.269, 19.97 W, 33
2023/11/04 20:36:54.770, 19.97 W, 33
2023/11/04 20:36:55.271, 19.95 W, 33
2023/11/04 20:36:55.771, 19.95 W, 33
2023/11/04 20:36:56.272, 19.89 W, 33
2023/11/04 20:36:56.772, 19.89 W, 33
2023/11/04 20:36:57.273, 19.93 W, 33
2023/11/04 20:36:57.774, 19.93 W, 33
2023/11/04 20:36:58.274, 20.09 W, 33
2023/11/04 20:36:58.775, 20.09 W, 33
2023/11/04 20:36:59.276, 20.07 W, 33
2023/11/04 20:36:59.776, 20.07 W, 33
2023/11/04 20:37:00.277, 20.08 W, 33
2023/11/04 20:37:00.777, 20.14 W, 33
2023/11/04 20:37:01.278, 20.09 W, 33
2023/11/04 20:37:01.779, 20.19 W, 33
2023/11/04 20:37:02.279, 20.19 W, 33
2023/11/04 20:37:02.780, 20.18 W, 33
2023/11/04 20:37:03.281, 20.18 W, 33
2023/11/04 20:37:03.781, 20.04 W, 33
2023/11/04 20:37:04.282, 20.04 W, 33
2023/11/04 20:37:04.783, 19.95 W, 33
2023/11/04 20:37:05.283, 19.95 W, 33
2023/11/04 20:37:05.784, 20.04 W, 33
2023/11/04 20:37:06.285, 20.04 W, 33
2023/11/04 20:37:06.785, 20.12 W, 33
2023/11/04 20:37:07.286, 20.12 W, 33
2023/11/04 20:37:07.786, 20.08 W, 33
2023/11/04 20:37:08.287, 20.08 W, 33
2023/11/04 20:37:08.788, 20.05 W, 33
2023/11/04 20:37:09.288, 20.05 W, 33
2023/11/04 20:37:09.789, 20.02 W, 33
2023/11/04 20:37:10.289, 20.02 W, 33
2023/11/04 20:37:10.790, 20.11 W, 33
2023/11/04 20:37:11.291, 20.11 W, 33
2023/11/04 20:37:11.791, 20.20 W, 33
2023/11/04 20:37:12.292, 20.20 W, 33
2023/11/04 20:37:12.792, 20.15 W, 33
2023/11/04 20:37:13.293, 20.15 W, 33
2023/11/04 20:37:13.794, 20.06 W, 33
2023/11/04 20:37:14.294, 20.06 W, 33
2023/11/04 20:37:14.795, 20.08 W, 33
2023/11/04 20:37:15.295, 20.08 W, 33
2023/11/04 20:37:15.796, 20.17 W, 33
2023/11/04 20:37:16.297, 20.17 W, 33
2023/11/04 20:37:16.797, 20.19 W, 33
2023/11/04 20:37:17.298, 20.19 W, 33
2023/11/04 20:37:17.799, 20.18 W, 33
2023/11/04 20:37:18.299, 20.18 W, 33
2023/11/04 20:37:18.800, 20.15 W, 33
2023/11/04 20:37:19.300, 20.15 W, 33
2023/11/04 20:37:19.801, 20.13 W, 33
2023/11/04 20:37:20.302, 20.13 W, 33
2023/11/04 20:37:20.802, 20.15 W, 33
2023/11/04 20:37:21.303, 20.15 W, 33
2023/11/04 20:37:21.803, 20.11 W, 33
2023/11/04 20:37:22.304, 20.11 W, 33
2023/11/04 20:37:22.805, 20.09 W, 33
2023/11/04 20:37:23.305, 20.09 W, 33
2023/11/04 20:37:23.806, 20.16 W, 33
2023/11/04 20:37:24.307, 20.16 W, 33
2023/11/04 20:37:24.807, 20.20 W, 33
2023/11/04 20:37:25.308, 20.20 W, 33
2023/11/04 20:37:25.809, 20.35 W, 33
2023/11/04 20:37:26.309, 20.35 W, 33
2023/11/04 20:37:26.810, 20.39 W, 33
2023/11/04 20:37:27.311, 20.39 W, 33
2023/11/04 20:37:27.811, 20.27 W, 33
2023/11/04 20:37:28.312, 20.27 W, 33
2023/11/04 20:37:28.812, 20.24 W, 33
2023/11/04 20:37:29.313, 20.24 W, 33
2023/11/04 20:37:29.814, 20.23 W, 33
2023/11/04 20:37:30.314, 20.23 W, 33
2023/11/04 20:37:30.815, 20.24 W, 33
2023/11/04 20:37:31.316, 20.24 W, 33
2023/11/04 20:37:31.816, 20.25 W, 33
2023/11/04 20:37:32.317, 20.25 W, 33
2023/11/04 20:37:32.817, 20.21 W, 33
2023/11/04 20:37:33.318, 20.21 W, 33
2023/11/04 20:37:33.819, 20.13 W, 33
2023/11/04 20:37:34.319, 20.13 W, 33
2023/11/04 20:37:34.820, 20.06 W, 33
2023/11/04 20:37:35.321, 20.06 W, 33
2023/11/04 20:37:35.821, 20.04 W, 33
2023/11/04 20:37:36.322, 20.04 W, 33
2023/11/04 20:37:36.823, 20.03 W, 33
2023/11/04 20:37:37.323, 20.03 W, 33
2023/11/04 20:37:37.824, 20.02 W, 33
2023/11/04 20:37:38.324, 20.02 W, 33
2023/11/04 20:37:38.825, 20.07 W, 33
2023/11/04 20:37:39.326, 20.07 W, 33
2023/11/04 20:37:39.826, 20.02 W, 33
2023/11/04 20:37:40.327, 20.02 W, 33
2023/11/04 20:37:40.828, 19.79 W, 33
2023/11/04 20:37:41.328, 19.79 W, 33
2023/11/04 20:37:41.829, 19.75 W, 33
2023/11/04 20:37:42.330, 19.75 W, 33
2023/11/04 20:37:42.830, 19.86 W, 33
2023/11/04 20:37:43.331, 19.86 W, 33
2023/11/04 20:37:43.831, 19.92 W, 33
2023/11/04 20:37:44.332, 19.92 W, 33
2023/11/04 20:37:44.833, 20.06 W, 33
2023/11/04 20:37:45.333, 20.06 W, 33
2023/11/04 20:37:45.834, 20.03 W, 33
2023/11/04 20:37:46.335, 20.03 W, 33
2023/11/04 20:37:46.835, 20.01 W, 33
2023/11/04 20:37:47.336, 20.01 W, 33
2023/11/04 20:37:47.836, 20.09 W, 33
2023/11/04 20:37:48.337, 20.09 W, 33
2023/11/04 20:37:48.838, 20.13 W, 33
2023/11/04 20:37:49.338, 20.13 W, 33
2023/11/04 20:37:49.839, 20.26 W, 33
2023/11/04 20:37:50.340, 20.26 W, 33
2023/11/04 20:37:50.840, 20.28 W, 33
2023/11/04 20:37:51.341, 20.28 W, 33
2023/11/04 20:37:51.842, 20.17 W, 33
2023/11/04 20:37:52.342, 20.17 W, 33
2023/11/04 20:37:52.843, 20.08 W, 33
2023/11/04 20:37:53.344, 20.08 W, 33
2023/11/04 20:37:53.844, 20.01 W, 33
2023/11/04 20:37:54.345, 20.01 W, 33
2023/11/04 20:37:54.846, 20.08 W, 33
2023/11/04 20:37:55.346, 20.08 W, 33
2023/11/04 20:37:55.847, 20.13 W, 33
2023/11/04 20:37:56.347, 20.13 W, 33
2023/11/04 20:37:56.848, 20.07 W, 33
2023/11/04 20:37:57.349, 20.07 W, 33
2023/11/04 20:37:57.849, 19.99 W, 33
2023/11/04 20:37:58.350, 19.99 W, 33
2023/11/04 20:37:58.851, 19.93 W, 33
2023/11/04 20:37:59.351, 19.93 W, 33
2023/11/04 20:37:59.852, 19.97 W, 33
2023/11/04 20:38:00.353, 19.97 W, 33
2023/11/04 20:38:00.853, 20.05 W, 33
2023/11/04 20:38:01.354, 20.05 W, 33
2023/11/04 20:38:01.855, 20.04 W, 33
2023/11/04 20:38:02.355, 20.04 W, 33
2023/11/04 20:38:02.856, 19.94 W, 33
2023/11/04 20:38:03.357, 19.94 W, 33
2023/11/04 20:38:03.857, 19.92 W, 33
2023/11/04 20:38:04.358, 19.92 W, 33
2023/11/04 20:38:04.859, 20.02 W, 33
2023/11/04 20:38:05.359, 20.02 W, 33
2023/11/04 20:38:05.860, 20.05 W, 33
2023/11/04 20:38:06.361, 20.05 W, 33
2023/11/04 20:38:06.861, 20.09 W, 33
2023/11/04 20:38:07.362, 20.09 W, 33
2023/11/04 20:38:07.863, 20.13 W, 33
2023/11/04 20:38:08.363, 20.13 W, 33
2023/11/04 20:38:08.864, 20.06 W, 33
2023/11/04 20:38:09.365, 20.06 W, 33
2023/11/04 20:38:09.865, 20.17 W, 33
2023/11/04 20:38:10.366, 20.17 W, 33
2023/11/04 20:38:10.867, 20.20 W, 33
2023/11/04 20:38:11.367, 20.20 W, 33
2023/11/04 20:38:11.868, 20.23 W, 33
2023/11/04 20:38:12.369, 20.23 W, 33
2023/11/04 20:38:12.869, 20.37 W, 33
2023/11/04 20:38:13.370, 20.37 W, 33
2023/11/04 20:38:13.871, 20.20 W, 33
2023/11/04 20:38:14.371, 20.20 W, 33
2023/11/04 20:38:14.872, 20.04 W, 33
2023/11/04 20:38:15.373, 20.04 W, 33
2023/11/04 20:38:15.873, 20.06 W, 33
2023/11/04 20:38:16.374, 20.06 W, 33
2023/11/04 20:38:16.875, 20.17 W, 33
2023/11/04 20:38:17.375, 20.17 W, 33
2023/11/04 20:38:17.876, 20.29 W, 33
2023/11/04 20:38:18.377, 20.29 W, 33
2023/11/04 20:38:18.877, 20.24 W, 33
2023/11/04 20:38:19.378, 20.24 W, 33
2023/11/04 20:38:19.879, 20.09 W, 33
2023/11/04 20:38:20.379, 20.09 W, 33
2023/11/04 20:38:20.880, 20.09 W, 33
2023/11/04 20:38:21.381, 20.09 W, 33
2023/11/04 20:38:21.881, 20.13 W, 33
2023/11/04 20:38:22.382, 20.13 W, 33
2023/11/04 20:38:22.883, 20.04 W, 33
2023/11/04 20:38:23.383, 20.04 W, 33
2023/11/04 20:38:23.884, 20.03 W, 33
2023/11/04 20:38:24.385, 20.03 W, 33
2023/11/04 20:38:24.885, 20.06 W, 33
2023/11/04 20:38:25.386, 20.06 W, 33
2023/11/04 20:38:25.887, 20.05 W, 33
2023/11/04 20:38:26.387, 20.05 W, 33
2023/11/04 20:38:26.888, 20.12 W, 33
2023/11/04 20:38:27.389, 20.12 W, 33
2023/11/04 20:38:27.889, 20.17 W, 33
2023/11/04 20:38:28.390, 20.17 W, 33
2023/11/04 20:38:28.891, 20.17 W, 33
2023/11/04 20:38:29.391, 20.17 W, 33
2023/11/04 20:38:29.892, 20.13 W, 33
2023/11/04 20:38:30.393, 20.13 W, 33
2023/11/04 20:38:30.893, 20.07 W, 33
2023/11/04 20:38:31.394, 20.07 W, 33
2023/11/04 20:38:31.895, 20.14 W, 33
2023/11/04 20:38:32.395, 20.14 W, 33
2023/11/04 20:38:32.896, 20.10 W, 33
2023/11/04 20:38:33.397, 20.10 W, 33
2023/11/04 20:38:33.897, 20.00 W, 33
2023/11/04 20:38:34.398, 20.00 W, 33
2023/11/04 20:38:34.899, 20.06 W, 33
2023/11/04 20:38:35.399, 20.06 W, 33
2023/11/04 20:38:35.900, 20.23 W, 33
2023/11/04 20:38:36.401, 20.23 W, 33
2023/11/04 20:38:36.901, 20.29 W, 33
2023/11/04 20:38:37.402, 20.29 W, 33
2023/11/04 20:38:37.903, 20.20 W, 33
2023/11/04 20:38:38.403, 20.20 W, 33
2023/11/04 20:38:38.904, 20.17 W, 33
2023/11/04 20:38:39.405, 20.17 W, 33
2023/11/04 20:38:39.905, 20.15 W, 33
2023/11/04 20:38:40.406, 20.15 W, 33
2023/11/04 20:38:40.907, 20.19 W, 33
2023/11/04 20:38:41.407, 20.19 W, 33
2023/11/04 20:38:41.908, 20.32 W, 33
2023/11/04 20:38:42.409, 20.32 W, 33
2023/11/04 20:38:42.910, 20.40 W, 33
2023/11/04 20:38:43.410, 20.40 W, 33
2023/11/04 20:38:43.911, 20.46 W, 33
2023/11/04 20:38:44.412, 20.46 W, 33
2023/11/04 20:38:44.912, 20.39 W, 33
2023/11/04 20:38:45.413, 20.39 W, 33
2023/11/04 20:38:45.914, 20.30 W, 33
2023/11/04 20:38:46.414, 20.30 W, 33
2023/11/04 20:38:46.915, 20.30 W, 33
2023/11/04 20:38:47.416, 20.30 W, 33
2023/11/04 20:38:47.917, 20.25 W, 33
2023/11/04 20:38:48.417, 20.25 W, 33
2023/11/04 20:38:48.918, 20.27 W, 33
2023/11/04 20:38:49.419, 20.27 W, 33
2023/11/04 20:38:49.919, 20.36 W, 33
2023/11/04 20:38:50.420, 20.36 W, 33
2023/11/04 20:38:50.921, 20.32 W, 33
2023/11/04 20:38:51.421, 20.32 W, 33
2023/11/04 20:38:51.922, 20.18 W, 33
2023/11/04 20:38:52.423, 20.18 W, 33
2023/11/04 20:38:52.924, 20.05 W, 33
2023/11/04 20:38:53.424, 20.05 W, 33
2023/11/04 20:38:53.925, 20.04 W, 33
2023/11/04 20:38:54.426, 20.04 W, 33
2023/11/04 20:38:54.926, 20.05 W, 33
2023/11/04 20:38:55.427, 20.05 W, 33
2023/11/04 20:38:55.928, 20.06 W, 33
2023/11/04 20:38:56.428, 20.06 W, 33
2023/11/04 20:38:56.929, 20.18 W, 33
2023/11/04 20:38:57.430, 20.18 W, 33
2023/11/04 20:38:57.931, 20.26 W, 33
2023/11/04 20:38:58.431, 20.26 W, 33
2023/11/04 20:38:58.932, 20.16 W, 33
2023/11/04 20:38:59.433, 20.16 W, 33
2023/11/04 20:38:59.933, 20.08 W, 33
2023/11/04 20:39:00.434, 20.08 W, 33
2023/11/04 20:39:00.935, 20.14 W, 33
2023/11/04 20:39:01.435, 20.14 W, 33
2023/11/04 20:39:01.936, 20.17 W, 33
2023/11/04 20:39:02.437, 20.17 W, 33
2023/11/04 20:39:02.938, 20.12 W, 33
2023/11/04 20:39:03.438, 20.12 W, 33
2023/11/04 20:39:03.939, 20.01 W, 33
2023/11/04 20:39:04.440, 20.01 W, 33
2023/11/04 20:39:04.940, 19.89 W, 33
2023/11/04 20:39:05.441, 19.89 W, 33
2023/11/04 20:39:05.942, 20.00 W, 33
2023/11/04 20:39:06.442, 20.00 W, 33
2023/11/04 20:39:06.943, 20.12 W, 33
2023/11/04 20:39:07.444, 20.12 W, 33
2023/11/04 20:39:07.945, 20.21 W, 33
2023/11/04 20:39:08.445, 20.21 W, 33
2023/11/04 20:39:08.946, 20.41 W, 33
2023/11/04 20:39:09.447, 20.41 W, 33
2023/11/04 20:39:09.947, 20.49 W, 33
2023/11/04 20:39:10.448, 20.49 W, 33
2023/11/04 20:39:10.949, 20.38 W, 33
2023/11/04 20:39:11.449, 20.38 W, 33
2023/11/04 20:39:11.950, 20.23 W, 33
2023/11/04 20:39:12.451, 20.23 W, 33
2023/11/04 20:39:12.952, 20.15 W, 33
2023/11/04 20:39:13.452, 20.15 W, 33
2023/11/04 20:39:13.953, 20.12 W, 33
2023/11/04 20:39:14.454, 20.12 W, 33
2023/11/04 20:39:14.955, 20.19 W, 33
2023/11/04 20:39:15.455, 20.19 W, 33
2023/11/04 20:39:15.956, 20.25 W, 33
2023/11/04 20:39:16.457, 20.25 W, 33
2023/11/04 20:39:16.957, 20.21 W, 33
2023/11/04 20:39:17.458, 20.21 W, 33
2023/11/04 20:39:17.959, 20.24 W, 33
2023/11/04 20:39:18.460, 20.24 W, 33
2023/11/04 20:39:18.960, 20.32 W, 33
2023/11/04 20:39:19.461, 20.32 W, 33
2023/11/04 20:39:19.962, 20.27 W, 33
2023/11/04 20:39:20.462, 20.27 W, 33
2023/11/04 20:39:20.963, 20.30 W, 33
2023/11/04 20:39:21.464, 20.30 W, 33
2023/11/04 20:39:21.965, 20.33 W, 33
2023/11/04 20:39:22.465, 20.33 W, 33
2023/11/04 20:39:22.966, 20.28 W, 33
2023/11/04 20:39:23.467, 20.28 W, 33
2023/11/04 20:39:23.967, 20.34 W, 33
2023/11/04 20:39:24.468, 20.34 W, 33
2023/11/04 20:39:24.969, 20.32 W, 33
2023/11/04 20:39:25.470, 20.32 W, 33
2023/11/04 20:39:25.970, 20.23 W, 33
2023/11/04 20:39:26.471, 20.23 W, 33
2023/11/04 20:39:26.972, 20.23 W, 33
2023/11/04 20:39:27.472, 20.23 W, 33
2023/11/04 20:39:27.973, 20.20 W, 33
2023/11/04 20:39:28.474, 20.20 W, 33
2023/11/04 20:39:28.975, 20.19 W, 33
2023/11/04 20:39:29.475, 20.19 W, 33
2023/11/04 20:39:29.976, 20.21 W, 33
2023/11/04 20:39:30.477, 20.21 W, 33
2023/11/04 20:39:30.978, 20.13 W, 33
2023/11/04 20:39:31.478, 20.13 W, 33
2023/11/04 20:39:31.979, 20.00 W, 33
2023/11/04 20:39:32.480, 20.00 W, 34
2023/11/04 20:39:32.980, 19.96 W, 33
2023/11/04 20:39:33.481, 19.96 W, 33
2023/11/04 20:39:33.982, 20.04 W, 34
2023/11/04 20:39:34.483, 20.04 W, 33
2023/11/04 20:39:34.983, 20.08 W, 33
2023/11/04 20:39:35.484, 20.08 W, 34
2023/11/04 20:39:35.985, 19.99 W, 33
2023/11/04 20:39:36.486, 19.99 W, 33
2023/11/04 20:39:36.986, 19.89 W, 34
2023/11/04 20:39:37.487, 19.89 W, 33
2023/11/04 20:39:37.988, 19.86 W, 33
2023/11/04 20:39:38.488, 19.86 W, 34
2023/11/04 20:39:38.989, 19.91 W, 33
2023/11/04 20:39:39.490, 19.91 W, 33
2023/11/04 20:39:39.991, 20.03 W, 34
2023/11/04 20:39:40.491, 20.03 W, 33
2023/11/04 20:39:40.992, 20.11 W, 34
2023/11/04 20:39:41.493, 20.11 W, 34
2023/11/04 20:39:41.994, 20.17 W, 33
2023/11/04 20:39:42.494, 20.17 W, 34
2023/11/04 20:39:42.995, 20.18 W, 34
2023/11/04 20:39:43.496, 20.18 W, 34
2023/11/04 20:39:43.997, 20.06 W, 34
2023/11/04 20:39:44.497, 20.06 W, 34
2023/11/04 20:39:44.998, 19.93 W, 34
2023/11/04 20:39:45.499, 19.93 W, 34
2023/11/04 20:39:46.000, 19.84 W, 34
2023/11/04 20:39:46.500, 19.84 W, 34
2023/11/04 20:39:47.001, 19.82 W, 34
2023/11/04 20:39:47.502, 19.82 W, 34
2023/11/04 20:39:48.003, 19.94 W, 34
2023/11/04 20:39:48.503, 19.94 W, 34
2023/11/04 20:39:49.004, 20.03 W, 34
2023/11/04 20:39:49.505, 20.03 W, 34
2023/11/04 20:39:50.005, 20.10 W, 34
2023/11/04 20:39:50.506, 20.10 W, 34
2023/11/04 20:39:51.007, 20.11 W, 34
2023/11/04 20:39:51.508, 20.11 W, 34
2023/11/04 20:39:52.008, 20.04 W, 34
2023/11/04 20:39:52.509, 20.04 W, 34
2023/11/04 20:39:53.010, 20.03 W, 34
2023/11/04 20:39:53.511, 20.03 W, 34
2023/11/04 20:39:54.011, 20.10 W, 34
2023/11/04 20:39:54.512, 20.10 W, 34
2023/11/04 20:39:55.013, 20.06 W, 34
2023/11/04 20:39:55.514, 20.06 W, 34
2023/11/04 20:39:56.014, 20.00 W, 34
2023/11/04 20:39:56.515, 20.00 W, 34
2023/11/04 20:39:57.016, 19.93 W, 34
2023/11/04 20:39:57.516, 19.93 W, 34
2023/11/04 20:39:58.017, 19.82 W, 34
2023/11/04 20:39:58.518, 19.82 W, 34
2023/11/04 20:39:59.019, 19.96 W, 34
2023/11/04 20:39:59.520, 19.96 W, 34
2023/11/04 20:40:00.020, 20.02 W, 34
2023/11/04 20:40:00.521, 20.02 W, 34
2023/11/04 20:40:01.022, 19.97 W, 34
2023/11/04 20:40:01.523, 19.97 W, 34
2023/11/04 20:40:02.023, 20.20 W, 34
2023/11/04 20:40:02.524, 20.20 W, 34
2023/11/04 20:40:03.025, 20.34 W, 34
2023/11/04 20:40:03.526, 20.34 W, 34
2023/11/04 20:40:04.026, 20.26 W, 34
2023/11/04 20:40:04.527, 20.26 W, 34
2023/11/04 20:40:05.028, 20.14 W, 34
2023/11/04 20:40:05.529, 20.14 W, 34
2023/11/04 20:40:06.029, 19.98 W, 34
2023/11/04 20:40:06.530, 19.98 W, 34
2023/11/04 20:40:07.031, 19.92 W, 34
2023/11/04 20:40:07.532, 19.92 W, 34
2023/11/04 20:40:08.032, 20.04 W, 34
2023/11/04 20:40:08.533, 20.04 W, 34
2023/11/04 20:40:09.034, 20.13 W, 34
2023/11/04 20:40:09.535, 20.13 W, 34
2023/11/04 20:40:10.035, 20.07 W, 34
2023/11/04 20:40:10.536, 20.07 W, 34
2023/11/04 20:40:11.037, 20.00 W, 34
2023/11/04 20:40:11.538, 20.00 W, 34
2023/11/04 20:40:12.038, 19.95 W, 34
2023/11/04 20:40:12.539, 19.95 W, 34
2023/11/04 20:40:13.040, 19.98 W, 34
2023/11/04 20:40:13.541, 19.98 W, 34
2023/11/04 20:40:14.042, 20.00 W, 34
2023/11/04 20:40:14.542, 20.00 W, 34
2023/11/04 20:40:15.043, 20.05 W, 34
2023/11/04 20:40:15.544, 20.05 W, 34
2023/11/04 20:40:16.045, 20.16 W, 34
2023/11/04 20:40:16.545, 20.16 W, 34
2023/11/04 20:40:17.046, 20.19 W, 34
2023/11/04 20:40:17.547, 20.19 W, 34
2023/11/04 20:40:18.048, 20.16 W, 34
2023/11/04 20:40:18.549, 20.16 W, 34
2023/11/04 20:40:19.049, 20.14 W, 34
2023/11/04 20:40:19.550, 20.14 W, 34
2023/11/04 20:40:20.051, 20.14 W, 34
2023/11/04 20:40:20.552, 20.14 W, 34
2023/11/04 20:40:21.052, 20.23 W, 34
2023/11/04 20:40:21.553, 20.23 W, 34
2023/11/04 20:40:22.054, 20.22 W, 34
2023/11/04 20:40:22.555, 20.22 W, 34
2023/11/04 20:40:23.055, 20.15 W, 34
2023/11/04 20:40:23.556, 20.15 W, 34
2023/11/04 20:40:24.057, 20.17 W, 34
2023/11/04 20:40:24.558, 20.17 W, 34
2023/11/04 20:40:25.059, 20.22 W, 34
2023/11/04 20:40:25.559, 20.22 W, 34
2023/11/04 20:40:26.060, 20.31 W, 34
2023/11/04 20:40:26.561, 20.31 W, 34
2023/11/04 20:40:27.062, 20.42 W, 34
2023/11/04 20:40:27.563, 20.42 W, 34
2023/11/04 20:40:28.063, 20.43 W, 34
2023/11/04 20:40:28.564, 20.43 W, 34
2023/11/04 20:40:29.065, 20.31 W, 34
2023/11/04 20:40:29.566, 20.31 W, 34
2023/11/04 20:40:30.066, 20.40 W, 34
2023/11/04 20:40:30.567, 20.40 W, 34
2023/11/04 20:40:31.068, 20.50 W, 34
2023/11/04 20:40:31.569, 20.50 W, 34
